5.705896	301.367	0	0
5.716411	301.87	0	0
5.727875	302.374	0	0
5.738642	302.876	0	0
5.749916	303.378	0	0
5.760747	303.882	0	0
5.771641	304.386	0	0
5.782978	304.889	0	0
5.793239	305.392	0	0
5.8054	305.894	0	0
5.815534	306.398	0	0
5.826238	306.9	0	0
5.837765	307.402	0	0
5.848533	307.906	0	0
5.85968	308.411	0	0
5.870384	308.915	0	0
5.881152	309.418	0	0
5.892616	309.924	0	0
5.902877	310.428	0	0
5.913517	310.931	0	0
5.925171	311.435	0	0
5.936128	311.943	0	0
5.94791	312.448	0	0
5.958297	312.955	0	0
5.969001	313.461	0	0
5.980845	313.966	0	0
5.991042	314.471	0	0
6.00219	314.976	0	0
6.0134	315.48	0	0
6.024612	315.986	0	0
6.035949	316.493	0	0
6.045703	316.996	0	0
6.057991	317.502	0	0
6.068504	318.006	0	0
6.080031	318.513	0	0
6.091306	319.02	0	0
6.101883	319.525	0	0
6.112524	320.031	0	0
6.123101	320.538	0	0
6.135262	321.042	0	0
6.14527	321.55	0	0
6.15705	322.054	0	0
6.167248	322.561	0	0
6.178142	323.066	0	0
6.189986	323.572	0	0
6.199929	324.073	0	0
6.212407	324.575	0	0
6.221844	325.082	0	0
6.233246	325.585	0	0
6.244709	326.084	0	0
6.255033	326.585	0	0
6.266434	327.089	0	0
6.277455	327.593	0	0
6.287906	328.097	0	0
6.298929	328.596	0	0
6.310329	329.102	0	0
6.321603	329.609	0	0
6.332814	330.113	0	0
6.342251	330.622	0	0
6.355109	331.126	0	0
6.366319	331.635	0	0
6.376136	332.135	0	0
6.387981	332.639	0	0
6.398368	333.148	0	0
6.410592	333.659	0	0
6.421549	334.165	0	0
6.431747	334.67	0	0
6.442514	335.179	0	0
6.453472	335.689	0	0
6.464556	336.197	0	0
6.476083	336.703	0	0
6.486408	337.211	0	0
6.497872	337.718	0	0
6.509716	338.22	0	0
6.520166	338.727	0	0
6.531631	339.233	0	0
6.542398	339.746	0	0
6.552279	340.251	0	0
6.565072	340.76	0	0
6.575397	341.265	0	0
6.586101	341.773	0	0
6.598578	342.282	0	0
6.609219	342.79	0	0
6.62081	343.296	0	0
6.631387	343.804	0	0
6.642091	344.307	0	0
6.652858	344.811	0	0
6.66407	345.321	0	0
6.675343	345.825	0	0
6.686365	346.328	0	0
6.697765	346.833	0	0
6.707519	347.338	0	0
6.71949	347.846	0	0
6.730701	348.356	0	0
6.741088	348.863	0	0
6.752362	349.368	0	0
6.763446	349.876	0	0
6.774656	350.384	0	0
6.785551	350.894	0	0
6.797205	351.402	0	0
6.808226	351.904	0	0
6.818803	352.415	0	0
6.829507	352.919	0	0
6.841605	353.422	0	0
6.851612	353.935	0	0
6.86314	354.444	0	0
6.874983	354.958	0	0
6.886067	355.47	0	0
6.897658	355.977	0	0
6.907856	356.492	0	0
6.919699	357.	0	0
6.930087	357.508	0	0
6.941298	358.023	0	0
6.952572	358.53	0	0
6.96448	359.043	0	0
6.975563	359.556	0	0
6.985887	360.066	0	0
6.997921	360.578	0	0
7.008309	361.085	0	0
7.018633	361.591	0	0
7.030541	362.106	0	0
7.042512	362.616	0	0
7.053342	363.122	0	0
7.064807	363.629	0	0
7.075827	364.139	0	0
7.087291	364.648	0	0
7.097488	365.147	0	0
7.108446	365.654	0	0
7.119213	366.164	0	0
7.13131	366.671	0	0
7.141888	367.177	0	0
7.153036	367.689	0	0
7.164626	368.199	0	0
7.174887	368.706	0	0
7.186034	369.215	0	0
7.197435	369.732	0	0
7.208455	370.237	0	0
7.21878	370.746	0	0
7.231891	371.253	0	0
7.242024	371.759	0	0
7.253362	372.264	0	0
7.264953	372.786	0	0
7.276354	373.298	0	0
7.287564	373.803	0	0
7.298395	374.313	0	0
7.309289	374.825	0	0
7.31974	375.343	0	0
7.331648	375.849	0	0
7.342858	376.358	0	0
7.354006	376.867	0	0
7.364773	377.375	0	0
7.376744	377.882	0	0
7.387258	378.388	0	0
7.398025	378.9	0	0
7.410629	379.41	0	0
7.421143	379.922	0	0
7.432037	380.435	0	0
7.443502	380.947	0	0
7.454776	381.46	0	0
7.46605	381.972	0	0
7.47688	382.487	0	0
7.488914	382.996	0	0
7.498732	383.505	0	0
